ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
XOM,Exxon Mobil,Energy,1.1054,139.9873,144.0417,dcf_iv_base,US.XOM:iv_base,US.XOM,139.9873,-0.1017,154.2200,overvalued,66.5,77.4,9.5,76.2,83.6,48.6,US cyclical | real-data@2026-03-02 | close=154.74 | target=144.04 | fv_source=dcf_iv_base | dcf_symbol=US.XOM | dcf_iv=139.99 | upside=-9.5%
UNH,UnitedHealth,Healthcare,0.6307,463.9803,364.6250,dcf_iv_base,US.UNH:iv_base,US.UNH,463.9803,0.3643,294.9300,hit20,82.2,83.7,67.8,59.5,22.6,77.0,US healthcare | real-data@2026-03-02 | close=292.65 | target=364.62 | fv_source=dcf_iv_base | dcf_symbol=US.UNH | dcf_iv=463.98 | upside=58.5%
ADBE,Adobe,Technology,0.6764,383.4538,408.4661,dcf_iv_base,US.ADBE:iv_base,US.ADBE,383.4538,0.3197,260.8800,hit20,28.6,50.1,94.3,50.3,25.1,48.2,US software | real-data@2026-03-02 | close=259.35 | target=408.47 | fv_source=dcf_iv_base | dcf_symbol=US.ADBE | dcf_iv=383.45 | upside=47.9%
0700.HK,Tencent Holdings,Communication Services,0.8968,573.1636,755.6047,dcf_iv_base,HK.00700:iv_base,HK.00700,573.1636,0.1032,514.0000,watch,43.3,32.9,70.8,39.1,56.5,39.7,HK core | real-data@2026-03-02 | close=514.00 | target=755.60 | fv_source=dcf_iv_base | dcf_symbol=HK.00700 | dcf_iv=573.16 | upside=11.5%
3690.HK,Meituan,Consumer Cyclical,0.4080,189.7014,119.0305,dcf_iv_base,HK.3690:iv_base,HK.3690,189.7014,0.5920,77.4000,hit40,77.7,59.3,98.5,41.5,34.6,65.4,HK internet | real-data@2026-03-02 | close=77.40 | target=119.03 | fv_source=dcf_iv_base | dcf_symbol=HK.3690 | dcf_iv=189.70 | upside=145.1%
9988.HK,Alibaba Group HK,Consumer Cyclical,0.7601,179.4442,195.5070,dcf_iv_base,HK.09988:iv_base,HK.09988,179.4442,0.2399,136.4000,hit20,67.9,79.4,46.3,46.7,37.1,63.4,HK internet | real-data@2026-03-02 | close=136.40 | target=195.51 | fv_source=dcf_iv_base | dcf_symbol=HK.09988 | dcf_iv=179.44 | upside=31.6%
1810.HK,Xiaomi,Technology,0.9319,35.5637,52.3593,dcf_iv_base,HK.01810:iv_base,HK.01810,35.5637,0.0681,33.1400,watch,55.8,8.1,93.5,40.6,28.7,60.1,HK hardware | real-data@2026-03-02 | close=33.14 | target=52.36 | fv_source=dcf_iv_base | dcf_symbol=HK.01810 | dcf_iv=35.56 | upside=7.3%
1211.HK,BYD Company HK,Consumer Cyclical,0.3483,284.5316,125.3365,dcf_iv_base,HK.01211:iv_base,HK.01211,284.5316,0.6517,99.1000,hit40,71.4,85.3,62.2,47.1,34.4,66.7,HK auto | real-data@2026-03-02 | close=99.10 | target=125.34 | fv_source=dcf_iv_base | dcf_symbol=HK.01211 | dcf_iv=284.53 | upside=187.1%
9618.HK,JD.com HK,Consumer Cyclical,0.2594,390.5023,150.7345,dcf_iv_base,HK.09618:iv_base,HK.09618,390.5023,0.7406,101.3000,hit40,82.9,69.9,83.5,48.1,37.0,75.2,HK ecommerce | real-data@2026-03-02 | close=101.30 | target=150.73 | fv_source=dcf_iv_base | dcf_symbol=HK.09618 | dcf_iv=390.50 | upside=285.5%
9999.HK,NetEase HK,Communication Services,0.6968,254.4367,253.2357,dcf_iv_base,HK.09999:iv_base,HK.09999,254.4367,0.3032,177.3000,hit20,31.2,73.8,73.7,48.2,41.9,50.2,HK game | real-data@2026-03-02 | close=177.30 | target=253.24 | fv_source=dcf_iv_base | dcf_symbol=HK.09999 | dcf_iv=254.44 | upside=43.5%
0981.HK,SMIC,Technology,0.8579,75.3042,75.3042,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.00981,,,,,75.5,21.9,29.2,50.3,35.5,72.4,HK semiconductor | real-data@2026-03-02 | close=64.60 | target=75.30 | fv_source=target_mean_price | dcf_symbol=HK.00981 | upside=16.6%
600519.SS,贵州茅台,Consumer Defensive,0.6792,2120.4222,,dcf_iv_base,SH.600519:iv_base,SH.600519,2120.4222,0.3208,1440.1100,hit20,9.0,68.3,37.7,46.0,85.2,19.3,A core | real-data@2026-03-02 | close=1440.11 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.600519 | dcf_iv=2120.42 | upside=47.2%
000858.SZ,五粮液,Consumer Defensive,0.4941,208.8874,135.0330,dcf_iv_base,SZ.000858:iv_base,SZ.000858,208.8874,0.5059,103.2200,hit40,33.5,97.8,76.7,60.0,68.0,45.4,A core | real-data@2026-03-02 | close=103.22 | target=135.03 | fv_source=dcf_iv_base | dcf_symbol=SZ.000858 | dcf_iv=208.89 | upside=102.4%
300750.SZ,宁德时代,Industrials,1.0156,334.9951,488.6900,dcf_iv_base,SZ.300750:iv_base,SZ.300750,334.9951,-0.0156,340.2200,overvalued,57.5,30.9,28.3,50.3,53.0,60.7,A growth | real-data@2026-03-02 | close=340.22 | target=488.69 | fv_source=dcf_iv_base | dcf_symbol=SZ.300750 | dcf_iv=335.00 | upside=-1.5%
600036.SS,招商银行,Financial Services,1.0000,38.6700,,close_fallback,close_fallback(dcf_missing_payload),SH.600036,,,,,63.4,40.4,58.7,55.1,74.3,47.5,A quality | real-data@2026-03-02 | close=38.67 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600036 | upside=0.0%
601318.SS,中国平安,Financial Services,0.0855,729.5194,,dcf_iv_base,SH.601318:iv_base,SH.601318,729.5194,0.9145,62.3500,hit40,67.0,16.9,21.3,26.3,70.4,50.5,A quality | real-data@2026-03-02 | close=62.35 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.601318 | dcf_iv=729.52 | upside=1070.0%
600900.SS,长江电力,Utilities,0.9306,28.5526,,dcf_iv_base,SH.600900:iv_base,SH.600900,28.5526,0.0694,26.5700,watch,61.6,37.8,51.8,44.4,88.9,41.6,A defensive | real-data@2026-03-02 | close=26.57 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.600900 | dcf_iv=28.55 | upside=7.5%
002594.SZ,比亚迪A,Consumer Cyclical,0.5000,193.5859,122.0344,dcf_iv_base,SZ.002594:iv_base,SZ.002594,193.5859,0.5000,96.7900,hit40,71.4,85.3,55.8,51.6,48.4,66.0,A auto | real-data@2026-03-02 | close=96.79 | target=122.03 | fv_source=dcf_iv_base | dcf_symbol=SZ.002594 | dcf_iv=193.59 | upside=100.0%
600276.SS,恒瑞医药,Healthcare,2.4111,22.6204,,dcf_iv_base,SH.600276:iv_base,SH.600276,22.6204,-1.4111,54.5400,overvalued,38.9,51.3,56.3,64.7,65.6,39.5,A healthcare | real-data@2026-03-02 | close=54.54 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.600276 | dcf_iv=22.62 | upside=-58.5%
601899.SS,紫金矿业,Basic Materials,1.0000,40.7700,,close_fallback,close_fallback(dcf_missing_payload),SH.601899,,,,,57.8,33.4,3.3,44.7,46.0,54.9,A resources | real-data@2026-03-02 | close=40.77 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.601899 | upside=0.0%
