ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
300274.SZ,阳光电源,Unknown,1.4541,102.0941,102.0941,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.9,24.8,30.4,56.1,29.0,45.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.816% | real-data@2026-03-04 | close=148.46 | target=102.09 | fv_source=target_mean_price | upside=-31.2%
603993.SS,洛阳钼业,Unknown,2.5042,9.0369,9.0369,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.7,49.6,3.0,64.6,38.6,53.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.815% | real-data@2026-03-04 | close=22.63 | target=9.04 | fv_source=target_mean_price | upside=-60.1%
002371.SZ,北方华创,Unknown,1.2612,369.7258,369.7258,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.7,34.3,23.1,55.7,59.2,38.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.795% | real-data@2026-03-04 | close=466.28 | target=369.73 | fv_source=target_mean_price | upside=-20.7%
603986.SS,兆易创新,Unknown,2.1140,133.7747,133.7747,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.9,32.5,3.9,64.2,35.2,47.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.779% | real-data@2026-03-04 | close=282.80 | target=133.77 | fv_source=target_mean_price | upside=-52.7%
688008.SS,澜起科技,Unknown,1.8488,82.5552,82.5552,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,19.8,21.9,7.6,72.5,36.9,42.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.729% | real-data@2026-03-04 | close=152.63 | target=82.56 | fv_source=target_mean_price | upside=-45.9%
300476.SZ,胜宏科技,Unknown,0.6594,422.2000,422.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.2,17.3,20.7,39.5,20.9,62.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.721% | real-data@2026-03-06 | close=278.39 | target=422.20 | fv_source=target_mean_price | upside=51.7%
601288.SS,农业银行,Unknown,1.3118,5.1380,5.1380,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.4,60.1,59.8,75.9,59.3,48.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.715% | real-data@2026-03-04 | close=6.74 | target=5.14 | fv_source=target_mean_price | upside=-23.8%
601328.SS,交通银行,Unknown,0.9893,6.7930,6.7930,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.4,60.8,77.8,67.1,69.0,51.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.680% | real-data@2026-03-04 | close=6.72 | target=6.79 | fv_source=target_mean_price | upside=1.1%
600309.SS,万华化学,Unknown,1.2663,73.4445,73.4445,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.5,69.5,13.7,57.3,47.5,55.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.679% | real-data@2026-03-06 | close=93.00 | target=73.44 | fv_source=target_mean_price | upside=-21.0%
300394.SZ,天孚通信,Unknown,2.6331,127.1524,127.1524,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,15.0,23.2,0.4,56.8,23.4,41.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.669% | real-data@2026-03-04 | close=334.80 | target=127.15 | fv_source=target_mean_price | upside=-62.0%
600150.SS,中国船舶,Unknown,1.1275,34.5291,34.5291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.4,25.8,34.4,55.1,61.9,62.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.663% | real-data@2026-03-06 | close=38.93 | target=34.53 | fv_source=target_mean_price | upside=-11.3%
000651.SZ,格力电器,Unknown,0.8870,41.7597,41.7597,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.5,67.7,81.8,48.2,66.1,44.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.653% | real-data@2026-03-04 | close=37.04 | target=41.76 | fv_source=target_mean_price | upside=12.7%
600887.SS,伊利股份,Unknown,0.9264,27.7084,27.7084,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.0,62.9,75.1,36.2,75.9,30.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.642% | real-data@2026-03-04 | close=25.67 | target=27.71 | fv_source=target_mean_price | upside=7.9%
000725.SZ,京东方A,Unknown,1.0767,4.1423,4.1423,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.0,40.9,40.2,70.8,71.6,58.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.640% | real-data@2026-03-04 | close=4.46 | target=4.14 | fv_source=target_mean_price | upside=-7.1%
600111.SS,北方稀土,Unknown,1.5940,34.0650,34.0650,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.5,19.0,14.7,73.1,39.6,64.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.614% | real-data@2026-03-06 | close=54.30 | target=34.06 | fv_source=target_mean_price | upside=-37.3%
688012.SS,中微公司,Unknown,1.6558,205.6337,205.6337,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.8,27.6,9.8,61.2,42.4,49.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.601% | real-data@2026-03-04 | close=340.49 | target=205.63 | fv_source=target_mean_price | upside=-39.6%
600089.SS,特变电工,Unknown,2.0298,15.8784,15.8784,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.6,27.4,2.0,83.1,48.3,65.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.596% | real-data@2026-03-06 | close=32.23 | target=15.88 | fv_source=target_mean_price | upside=-50.7%
600919.SS,江苏银行,Unknown,1.2595,8.4081,8.4081,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.1,50.4,56.5,74.8,64.5,43.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.591% | real-data@2026-03-04 | close=10.59 | target=8.41 | fv_source=target_mean_price | upside=-20.6%
000338.SZ,潍柴动力,Unknown,1.8666,14.9522,14.9522,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.5,54.3,4.7,59.4,55.4,58.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.587% | real-data@2026-03-04 | close=27.91 | target=14.95 | fv_source=target_mean_price | upside=-46.4%
601816.SS,京沪高铁,Unknown,0.9056,5.5435,5.5435,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.5,60.8,67.0,57.3,75.8,39.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.565% | real-data@2026-03-04 | close=5.02 | target=5.54 | fv_source=target_mean_price | upside=10.4%
601601.SS,中国太保,Unknown,1.2185,32.2851,32.2851,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.1,42.0,40.3,63.9,57.6,50.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.543% | real-data@2026-03-04 | close=39.34 | target=32.29 | fv_source=target_mean_price | upside=-17.9%
601088.SS,中国神华,Unknown,1.2103,37.9088,37.9088,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.6,73.4,26.8,65.4,80.7,34.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.542% | real-data@2026-03-04 | close=45.88 | target=37.91 | fv_source=target_mean_price | upside=-17.4%
300124.SZ,汇川技术,Unknown,1.1024,63.8488,63.8488,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.6,32.5,57.0,63.6,50.5,47.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.536% | real-data@2026-03-04 | close=70.39 | target=63.85 | fv_source=target_mean_price | upside=-9.3%
600031.SS,三一重工,Unknown,1.1967,18.4093,18.4093,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.4,33.7,35.4,56.6,68.8,46.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.534% | real-data@2026-03-06 | close=22.03 | target=18.41 | fv_source=target_mean_price | upside=-16.4%
603019.SS,中科曙光,Unknown,1.5978,53.0677,53.0677,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.7,41.5,54.7,60.1,31.3,63.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.525% | real-data@2026-03-04 | close=84.79 | target=53.07 | fv_source=target_mean_price | upside=-37.4%
002028.SZ,思源电气,Unknown,2.8275,81.5904,81.5904,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.3,26.4,1.4,60.9,59.4,43.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.519% | real-data@2026-03-04 | close=230.70 | target=81.59 | fv_source=target_mean_price | upside=-64.6%
600000.SS,浦发银行,Unknown,0.9553,10.3525,10.3525,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.3,57.1,84.1,67.0,48.4,62.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.504% | real-data@2026-03-06 | close=9.89 | target=10.35 | fv_source=target_mean_price | upside=4.7%
002230.SZ,科大讯飞,Unknown,1.0913,47.8238,47.8238,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.1,29.6,53.2,52.1,48.0,60.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.502% | real-data@2026-03-04 | close=52.19 | target=47.82 | fv_source=target_mean_price | upside=-8.4%
002714.SZ,牧原股份,Unknown,1.0665,43.8810,43.8810,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.8,32.7,55.5,52.1,57.7,44.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.498% | real-data@2026-03-04 | close=46.80 | target=43.88 | fv_source=target_mean_price | upside=-6.2%
601688.SS,华泰证券,Unknown,1.0865,18.7212,18.7212,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.5,48.3,55.5,70.8,56.5,47.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.486% | real-data@2026-03-04 | close=20.34 | target=18.72 | fv_source=target_mean_price | upside=-8.0%
000063.SZ,中兴通讯,Unknown,1.1083,34.1793,34.1793,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.6,58.7,70.2,59.6,30.2,60.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.484% | real-data@2026-03-04 | close=37.88 | target=34.18 | fv_source=target_mean_price | upside=-9.8%
601857.SS,中国石油,Unknown,1.4763,8.5958,8.5958,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.6,66.8,10.9,67.9,71.4,48.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.479% | real-data@2026-03-04 | close=12.69 | target=8.60 | fv_source=target_mean_price | upside=-32.3%
000792.SZ,盐湖股份,Unknown,1.9537,18.9029,18.9029,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,20.4,41.8,4.3,70.8,65.0,37.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.472% | real-data@2026-03-04 | close=36.93 | target=18.90 | fv_source=target_mean_price | upside=-48.8%
603799.SS,华友钴业,Unknown,1.7756,40.2460,40.2460,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.9,27.7,9.3,64.7,36.2,61.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.464% | real-data@2026-03-04 | close=71.46 | target=40.25 | fv_source=target_mean_price | upside=-43.7%
000425.SZ,徐工机械,Unknown,1.4609,8.2964,8.2964,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.0,44.4,18.2,60.8,55.5,52.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.448% | real-data@2026-03-04 | close=12.12 | target=8.30 | fv_source=target_mean_price | upside=-31.5%
002415.SZ,海康威视,Unknown,0.9836,31.2726,31.2726,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.7,56.1,54.5,58.9,71.6,40.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.448% | real-data@2026-03-04 | close=30.76 | target=31.27 | fv_source=target_mean_price | upside=1.7%
002050.SZ,三花智控,Unknown,1.6273,29.2440,29.2440,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.0,31.9,20.0,63.4,29.4,52.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.446% | real-data@2026-03-04 | close=47.59 | target=29.24 | fv_source=target_mean_price | upside=-38.6%
002463.SZ,沪电股份,Unknown,1.8302,41.7707,41.7707,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.9,24.7,18.1,54.4,22.5,49.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.438% | real-data@2026-03-04 | close=76.45 | target=41.77 | fv_source=target_mean_price | upside=-45.4%
300760.SZ,迈瑞医疗,Unknown,0.6521,278.1276,278.1276,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,20.8,67.4,88.1,29.4,54.2,29.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.438% | real-data@2026-03-06 | close=181.37 | target=278.13 | fv_source=target_mean_price | upside=53.3%
601012.SS,隆基绿能,Unknown,0.8587,20.6818,20.6818,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,85.2,55.5,51.4,31.0,44.8,68.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.432% | real-data@2026-03-04 | close=17.76 | target=20.68 | fv_source=target_mean_price | upside=16.5%
002384.SZ,东山精密,Unknown,2.9666,31.2483,31.2483,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.4,54.6,5.6,64.5,22.2,70.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.427% | real-data@2026-03-04 | close=92.70 | target=31.25 | fv_source=target_mean_price | upside=-66.3%
600406.SS,国电南瑞,Unknown,1.2455,23.6935,23.6935,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.0,41.1,17.7,66.1,78.1,45.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.426% | real-data@2026-03-04 | close=29.51 | target=23.69 | fv_source=target_mean_price | upside=-19.7%
601600.SS,中国铝业,Unknown,1.9774,7.4796,7.4796,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.2,53.2,4.9,71.2,48.2,56.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.423% | real-data@2026-03-04 | close=14.79 | target=7.48 | fv_source=target_mean_price | upside=-49.4%
000001.SZ,平安银行,Unknown,0.9345,11.5677,11.5677,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.5,69.7,73.9,59.7,74.1,39.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.411% | real-data@2026-03-04 | close=10.81 | target=11.57 | fv_source=target_mean_price | upside=7.0%
601668.SS,中国建筑,Unknown,0.8896,5.6202,5.6202,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.0,67.0,73.0,46.8,72.6,57.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.405% | real-data@2026-03-04 | close=5.00 | target=5.62 | fv_source=target_mean_price | upside=12.4%
