ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
000333.SZ,美的集团,Unknown,0.8092,94.2564,94.2564,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.9,46.4,57.5,33.4,75.9,35.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.506% | real-data@2026-03-04 | close=76.27 | target=94.26 | fv_source=target_mean_price | upside=23.6%
300502.SZ,新易盛,Unknown,0.8525,470.6728,470.6728,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,12.9,16.9,16.5,45.3,21.4,52.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.391% | real-data@2026-03-04 | close=401.24 | target=470.67 | fv_source=target_mean_price | upside=17.3%
601166.SS,兴业银行,Unknown,0.9725,18.9919,18.9919,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.7,29.3,91.6,64.5,55.8,58.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.206% | real-data@2026-03-04 | close=18.47 | target=18.99 | fv_source=target_mean_price | upside=2.8%
300059.SZ,东方财富,Unknown,0.6593,31.9900,31.9900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,28.5,20.8,89.1,36.4,36.6,50.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.108% | real-data@2026-03-04 | close=21.09 | target=31.99 | fv_source=target_mean_price | upside=51.7%
600030.SS,中信证券,Unknown,1.0086,25.9867,25.9867,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.0,27.8,76.7,77.8,67.7,44.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.039% | real-data@2026-03-04 | close=26.21 | target=25.99 | fv_source=target_mean_price | upside=-0.9%
002475.SZ,立讯精密,Unknown,1.0000,47.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,65.5,55.8,26.5,58.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.996% | real-data@2026-03-04 | close=47.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688256.SS,寒武纪,Unknown,1.0000,1168.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,47.8,55.8,20.8,60.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.966% | real-data@2026-03-04 | close=1168.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688041.SS,海光信息,Unknown,1.0000,242.9900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,26.9,55.8,30.6,56.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.944% | real-data@2026-03-04 | close=242.99 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603259.SS,药明康德,Unknown,1.3432,68.8299,68.8299,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,25.4,34.9,48.8,59.1,37.8,45.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.943% | real-data@2026-03-04 | close=92.45 | target=68.83 | fv_source=target_mean_price | upside=-25.5%
688981.SS,中芯国际,Unknown,1.2521,85.3767,85.3767,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.2,30.4,56.4,65.9,42.2,67.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.894% | real-data@2026-03-04 | close=106.90 | target=85.38 | fv_source=target_mean_price | upside=-20.1%
601398.SS,工商银行,Unknown,1.1437,6.2167,6.2167,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.1,50.3,75.1,82.4,77.2,44.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.871% | real-data@2026-03-04 | close=7.11 | target=6.22 | fv_source=target_mean_price | upside=-12.6%
601138.SS,工业富联,Unknown,1.6363,33.6726,33.6726,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.7,23.8,39.0,70.1,23.6,69.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.861% | real-data@2026-03-04 | close=55.10 | target=33.67 | fv_source=target_mean_price | upside=-38.9%
601211.SS,国泰海通,Unknown,0.9228,19.8861,19.8861,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.3,42.9,68.5,52.3,59.0,48.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.832% | real-data@2026-03-04 | close=18.35 | target=19.89 | fv_source=target_mean_price | upside=8.4%
300274.SZ,阳光电源,Unknown,0.7695,192.9306,192.9306,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.8,28.4,41.9,35.9,26.9,51.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.816% | real-data@2026-03-04 | close=148.46 | target=192.93 | fv_source=target_mean_price | upside=30.0%
603993.SS,洛阳钼业,Unknown,2.5042,9.0369,9.0369,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.2,46.6,8.1,66.5,37.2,56.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.815% | real-data@2026-03-04 | close=22.63 | target=9.04 | fv_source=target_mean_price | upside=-60.1%
002371.SZ,北方华创,Unknown,0.8860,526.2642,526.2642,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.2,33.0,35.2,39.9,57.6,41.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.795% | real-data@2026-03-04 | close=466.28 | target=526.26 | fv_source=target_mean_price | upside=12.9%
603986.SS,兆易创新,Unknown,2.1140,133.7747,133.7747,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.7,25.3,10.9,66.4,32.1,52.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.779% | real-data@2026-03-04 | close=282.80 | target=133.77 | fv_source=target_mean_price | upside=-52.7%
688008.SS,澜起科技,Unknown,1.8488,82.5552,82.5552,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,9.6,27.9,19.1,77.0,35.6,41.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.729% | real-data@2026-03-04 | close=152.63 | target=82.56 | fv_source=target_mean_price | upside=-45.9%
300476.SZ,胜宏科技,Unknown,0.6749,422.2000,422.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.3,17.3,25.7,39.7,22.1,62.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.721% | real-data@2026-03-04 | close=284.95 | target=422.20 | fv_source=target_mean_price | upside=48.2%
601288.SS,农业银行,Unknown,1.3118,5.1380,5.1380,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.8,47.7,65.9,81.0,57.0,50.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.715% | real-data@2026-03-04 | close=6.74 | target=5.14 | fv_source=target_mean_price | upside=-23.8%
601328.SS,交通银行,Unknown,0.9893,6.7930,6.7930,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.1,57.1,84.2,65.0,67.7,51.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.680% | real-data@2026-03-04 | close=6.72 | target=6.79 | fv_source=target_mean_price | upside=1.1%
600309.SS,万华化学,Unknown,1.2145,73.4445,73.4445,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.4,52.5,25.6,61.6,40.9,61.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.679% | real-data@2026-03-04 | close=89.20 | target=73.44 | fv_source=target_mean_price | upside=-17.7%
300394.SZ,天孚通信,Unknown,1.1700,286.1650,286.1650,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,12.4,21.6,1.9,72.5,21.9,51.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.669% | real-data@2026-03-04 | close=334.80 | target=286.17 | fv_source=target_mean_price | upside=-14.5%
600150.SS,中国船舶,Unknown,1.1225,34.5291,34.5291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.5,24.3,44.6,60.8,62.4,63.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.663% | real-data@2026-03-04 | close=38.76 | target=34.53 | fv_source=target_mean_price | upside=-10.9%
000651.SZ,格力电器,Unknown,0.7800,47.4895,47.4895,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.8,72.3,87.9,34.5,62.5,41.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.653% | real-data@2026-03-04 | close=37.04 | target=47.49 | fv_source=target_mean_price | upside=28.2%
600887.SS,伊利股份,Unknown,0.9264,27.7084,27.7084,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.1,63.2,81.0,33.7,71.7,37.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.642% | real-data@2026-03-04 | close=25.67 | target=27.71 | fv_source=target_mean_price | upside=7.9%
000725.SZ,京东方A,Unknown,0.8817,5.0583,5.0583,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,78.3,51.4,48.0,47.3,66.2,66.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.640% | real-data@2026-03-04 | close=4.46 | target=5.06 | fv_source=target_mean_price | upside=13.4%
600111.SS,北方稀土,Unknown,1.6257,34.0650,34.0650,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.6,24.4,22.6,78.0,37.2,68.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.614% | real-data@2026-03-04 | close=55.38 | target=34.06 | fv_source=target_mean_price | upside=-38.5%
688012.SS,中微公司,Unknown,1.6558,205.6337,205.6337,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,26.8,31.8,21.1,64.2,39.9,43.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.601% | real-data@2026-03-04 | close=340.49 | target=205.63 | fv_source=target_mean_price | upside=-39.6%
600089.SS,特变电工,Unknown,2.0644,15.8784,15.8784,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.5,44.4,5.6,84.2,47.8,70.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.596% | real-data@2026-03-04 | close=32.78 | target=15.88 | fv_source=target_mean_price | upside=-51.6%
600919.SS,江苏银行,Unknown,1.2595,8.4081,8.4081,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.0,47.7,60.6,80.5,63.2,47.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.591% | real-data@2026-03-04 | close=10.59 | target=8.41 | fv_source=target_mean_price | upside=-20.6%
000338.SZ,潍柴动力,Unknown,0.9194,30.3567,30.3567,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.3,34.2,12.1,46.3,54.6,57.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.587% | real-data@2026-03-04 | close=27.91 | target=30.36 | fv_source=target_mean_price | upside=8.8%
601816.SS,京沪高铁,Unknown,0.9056,5.5435,5.5435,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.5,53.8,71.2,56.8,71.0,46.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.565% | real-data@2026-03-04 | close=5.02 | target=5.54 | fv_source=target_mean_price | upside=10.4%
601601.SS,中国太保,Unknown,1.2185,32.2851,32.2851,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.9,26.4,47.7,69.8,54.8,48.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.543% | real-data@2026-03-04 | close=39.34 | target=32.29 | fv_source=target_mean_price | upside=-17.9%
601088.SS,中国神华,Unknown,1.2103,37.9088,37.9088,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.0,72.0,38.4,71.9,76.2,38.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.542% | real-data@2026-03-04 | close=45.88 | target=37.91 | fv_source=target_mean_price | upside=-17.4%
300124.SZ,汇川技术,Unknown,0.8006,87.9241,87.9241,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.9,41.3,60.2,33.0,48.0,45.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.536% | real-data@2026-03-04 | close=70.39 | target=87.92 | fv_source=target_mean_price | upside=24.9%
600031.SS,三一重工,Unknown,1.1994,18.4093,18.4093,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.6,35.5,46.0,62.0,66.7,51.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.534% | real-data@2026-03-04 | close=22.08 | target=18.41 | fv_source=target_mean_price | upside=-16.6%
603019.SS,中科曙光,Unknown,1.5978,53.0677,53.0677,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.6,42.2,61.8,63.1,28.8,52.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.525% | real-data@2026-03-04 | close=84.79 | target=53.07 | fv_source=target_mean_price | upside=-37.4%
002028.SZ,思源电气,Unknown,1.0974,210.2227,210.2227,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.2,22.9,4.1,70.2,61.5,48.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.519% | real-data@2026-03-04 | close=230.70 | target=210.22 | fv_source=target_mean_price | upside=-8.9%
600000.SS,浦发银行,Unknown,0.9447,10.3525,10.3525,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.2,23.0,91.5,64.0,42.2,66.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.504% | real-data@2026-03-04 | close=9.78 | target=10.35 | fv_source=target_mean_price | upside=5.9%
002230.SZ,科大讯飞,Unknown,0.8733,59.7625,59.7625,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.8,30.5,57.6,43.5,44.3,64.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.502% | real-data@2026-03-04 | close=52.19 | target=59.76 | fv_source=target_mean_price | upside=14.5%
002714.SZ,牧原股份,Unknown,0.8804,53.1600,53.1600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.8,78.4,61.6,47.4,48.4,60.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.498% | real-data@2026-03-04 | close=46.80 | target=53.16 | fv_source=target_mean_price | upside=13.6%
601688.SS,华泰证券,Unknown,1.0912,18.6400,18.6400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.7,72.9,59.4,79.1,51.1,55.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.486% | real-data@2026-03-04 | close=20.34 | target=18.64 | fv_source=target_mean_price | upside=-8.4%
000063.SZ,中兴通讯,Unknown,0.7123,53.1789,53.1789,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.5,67.6,73.6,39.0,27.3,75.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.484% | real-data@2026-03-04 | close=37.88 | target=53.18 | fv_source=target_mean_price | upside=40.4%
601857.SS,中国石油,Unknown,1.4763,8.5958,8.5958,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.3,59.9,22.9,72.5,67.4,51.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.479% | real-data@2026-03-04 | close=12.69 | target=8.60 | fv_source=target_mean_price | upside=-32.3%
000792.SZ,盐湖股份,Unknown,0.9321,39.6220,39.6220,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,23.8,21.8,12.0,50.3,63.9,42.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.472% | real-data@2026-03-04 | close=36.93 | target=39.62 | fv_source=target_mean_price | upside=7.3%
603799.SS,华友钴业,Unknown,1.7756,40.2460,40.2460,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.0,33.8,20.5,67.7,32.0,68.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.464% | real-data@2026-03-04 | close=71.46 | target=40.25 | fv_source=target_mean_price | upside=-43.7%
000425.SZ,徐工机械,Unknown,0.9581,12.6500,12.6500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.3,39.2,30.9,49.1,50.6,60.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.448% | real-data@2026-03-04 | close=12.12 | target=12.65 | fv_source=target_mean_price | upside=4.4%
002415.SZ,海康威视,Unknown,0.8342,36.8750,36.8750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,25.4,53.4,58.4,44.0,66.2,41.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.448% | real-data@2026-03-04 | close=30.76 | target=36.88 | fv_source=target_mean_price | upside=19.9%
002050.SZ,三花智控,Unknown,0.9231,51.5526,51.5526,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.7,37.6,32.3,42.1,26.2,54.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.446% | real-data@2026-03-04 | close=47.59 | target=51.55 | fv_source=target_mean_price | upside=8.3%
002463.SZ,沪电股份,Unknown,0.7463,102.4400,102.4400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.2,27.5,30.5,41.1,18.4,66.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.438% | real-data@2026-03-04 | close=76.45 | target=102.44 | fv_source=target_mean_price | upside=34.0%
300760.SZ,迈瑞医疗,Unknown,0.6335,278.1276,278.1276,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,19.0,65.5,93.9,30.1,49.7,32.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.438% | real-data@2026-03-04 | close=176.20 | target=278.13 | fv_source=target_mean_price | upside=57.8%
601012.SS,隆基绿能,Unknown,0.8587,20.6818,20.6818,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,85.4,63.4,57.2,31.3,40.6,73.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.432% | real-data@2026-03-04 | close=17.76 | target=20.68 | fv_source=target_mean_price | upside=16.5%
002384.SZ,东山精密,Unknown,1.5284,60.6500,60.6500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.2,62.6,13.4,73.6,18.1,81.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.427% | real-data@2026-03-04 | close=92.70 | target=60.65 | fv_source=target_mean_price | upside=-34.6%
600406.SS,国电南瑞,Unknown,1.2455,23.6935,23.6935,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.5,40.2,29.5,71.0,74.6,45.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.426% | real-data@2026-03-04 | close=29.51 | target=23.69 | fv_source=target_mean_price | upside=-19.7%
601600.SS,中国铝业,Unknown,1.9774,7.4796,7.4796,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.7,47.5,12.5,73.9,47.0,59.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.423% | real-data@2026-03-04 | close=14.79 | target=7.48 | fv_source=target_mean_price | upside=-49.4%
000001.SZ,平安银行,Unknown,0.7916,13.6553,13.6553,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.0,64.0,78.8,37.4,74.3,40.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.411% | real-data@2026-03-04 | close=10.81 | target=13.66 | fv_source=target_mean_price | upside=26.3%
601668.SS,中国建筑,Unknown,0.8896,5.6202,5.6202,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,80.2,71.5,77.8,47.0,68.0,64.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.405% | real-data@2026-03-04 | close=5.00 | target=5.62 | fv_source=target_mean_price | upside=12.4%
603501.SS,豪威集团,Unknown,0.9989,114.2989,114.2989,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.0,35.6,82.3,49.6,40.8,49.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.405% | real-data@2026-03-04 | close=114.17 | target=114.30 | fv_source=target_mean_price | upside=0.1%
000100.SZ,TCL科技,Unknown,0.9746,5.1100,5.1100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.4,26.7,46.8,52.6,52.2,73.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.402% | real-data@2026-03-04 | close=4.98 | target=5.11 | fv_source=target_mean_price | upside=2.6%
