ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
601166.SS,兴业银行,Financial Services,1.0000,18.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.7,31.6,80.0,61.0,64.1,51.2,A core | CSI300 constituent | weight=1.206% | real-data@2026-03-03 | close=18.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300059.SZ,东方财富,Financial Services,0.6765,31.9900,31.9900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,27.3,8.5,81.5,23.8,36.4,46.3,A core | CSI300 constituent | weight=1.108% | real-data@2026-03-03 | close=21.64 | target=31.99 | fv_source=target_mean_price | upside=47.8%
600030.SS,中信证券,Financial Services,1.0000,26.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,43.5,22.0,70.9,51.8,63.6,42.3,A core | CSI300 constituent | weight=1.039% | real-data@2026-03-03 | close=26.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002475.SZ,立讯精密,Technology,0.6953,68.1605,68.1605,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.2,22.7,53.7,16.6,17.8,63.5,A core | CSI300 constituent | weight=0.996% | real-data@2026-03-03 | close=47.39 | target=68.16 | fv_source=target_mean_price | upside=43.8%
688256.SS,寒武纪,Technology,1.0000,1133.0500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,16.4,10.2,39.4,49.8,33.6,40.7,A core | CSI300 constituent | weight=0.966% | real-data@2026-03-03 | close=1133.05 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688041.SS,海光信息,Technology,1.0000,241.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,29.7,14.4,15.5,51.5,43.3,43.2,A core | CSI300 constituent | weight=0.944% | real-data@2026-03-03 | close=241.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603259.SS,药明康德,Healthcare,1.0000,93.7500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,20.8,24.2,40.9,50.7,40.0,40.3,A core | CSI300 constituent | weight=0.943% | real-data@2026-03-03 | close=93.75 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688981.SS,中芯国际,Technology,1.0000,108.3100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,64.9,19.2,50.3,50.1,53.0,55.6,A core | CSI300 constituent | weight=0.894% | real-data@2026-03-03 | close=108.31 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601398.SS,工商银行,Financial Services,1.0000,7.1200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,52.3,51.7,68.3,60.3,86.2,38.4,A core | CSI300 constituent | weight=0.871% | real-data@2026-03-03 | close=7.12 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601138.SS,工业富联,Technology,1.0000,54.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,59.5,12.5,30.0,50.0,15.8,66.3,A core | CSI300 constituent | weight=0.861% | real-data@2026-03-03 | close=54.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601211.SS,国泰海通,Financial Services,1.0000,18.8500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,36.3,34.9,59.2,51.8,71.6,36.3,A core | CSI300 constituent | weight=0.832% | real-data@2026-03-03 | close=18.85 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300274.SZ,阳光电源,Industrials,0.7800,192.9306,192.9306,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.3,17.5,28.3,28.1,32.2,45.3,A core | CSI300 constituent | weight=0.816% | real-data@2026-03-03 | close=150.49 | target=192.93 | fv_source=target_mean_price | upside=28.2%
603993.SS,洛阳钼业,Basic Materials,1.0000,23.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,39.2,34.0,2.2,48.7,32.4,51.3,A core | CSI300 constituent | weight=0.815% | real-data@2026-03-03 | close=23.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002371.SZ,北方华创,Technology,0.8478,526.2642,526.2642,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.1,29.4,27.1,27.3,67.2,34.9,A core | CSI300 constituent | weight=0.795% | real-data@2026-03-03 | close=446.16 | target=526.26 | fv_source=target_mean_price | upside=18.0%
603986.SS,兆易创新,Technology,1.0000,272.8900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,42.8,14.1,4.3,50.1,24.4,55.7,A core | CSI300 constituent | weight=0.779% | real-data@2026-03-03 | close=272.89 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688008.SS,澜起科技,Technology,1.0000,147.8900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,8.3,19.0,9.5,51.9,30.4,38.1,A core | CSI300 constituent | weight=0.729% | real-data@2026-03-03 | close=147.89 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300476.SZ,胜宏科技,Technology,0.6727,422.2000,422.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,30.7,3.3,16.8,17.6,23.0,57.3,A core | CSI300 constituent | weight=0.721% | real-data@2026-03-03 | close=284.00 | target=422.20 | fv_source=target_mean_price | upside=48.7%
601288.SS,农业银行,Financial Services,1.0000,6.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,52.2,48.4,58.7,59.9,69.4,44.2,A core | CSI300 constituent | weight=0.715% | real-data@2026-03-03 | close=6.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601328.SS,交通银行,Financial Services,1.0000,6.7400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,55.2,59.3,74.0,60.5,79.7,42.0,A core | CSI300 constituent | weight=0.680% | real-data@2026-03-03 | close=6.74 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600309.SS,万华化学,Basic Materials,1.0000,91.0900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,64.4,53.1,15.6,59.7,47.8,57.3,A core | CSI300 constituent | weight=0.679% | real-data@2026-03-03 | close=91.09 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300394.SZ,天孚通信,Technology,1.1691,286.1650,286.1650,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,11.1,9.3,0.5,59.8,21.5,47.1,A core | CSI300 constituent | weight=0.669% | real-data@2026-03-03 | close=334.56 | target=286.17 | fv_source=target_mean_price | upside=-14.5%
600150.SS,中国船舶,Industrials,1.0000,37.5700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,65.6,11.0,47.3,48.0,63.4,52.3,A core | CSI300 constituent | weight=0.663% | real-data@2026-03-03 | close=37.57 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000651.SZ,格力电器,Consumer Cyclical,0.7748,47.8700,47.8700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,41.3,79.4,77.2,41.0,77.9,32.1,A core | CSI300 constituent | weight=0.653% | real-data@2026-03-03 | close=37.09 | target=47.87 | fv_source=target_mean_price | upside=29.1%
600887.SS,伊利股份,Consumer Defensive,1.0000,25.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,52.7,68.6,69.3,62.6,82.4,39.9,A core | CSI300 constituent | weight=0.642% | real-data@2026-03-03 | close=25.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000725.SZ,京东方A,Technology,0.8540,5.0583,5.0583,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,75.6,43.9,47.1,40.4,66.1,61.6,A core | CSI300 constituent | weight=0.640% | real-data@2026-03-03 | close=4.32 | target=5.06 | fv_source=target_mean_price | upside=17.1%
600111.SS,北方稀土,Basic Materials,1.0000,55.6200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,61.6,12.7,12.6,49.6,46.0,56.6,A core | CSI300 constituent | weight=0.614% | real-data@2026-03-03 | close=55.62 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688012.SS,中微公司,Technology,1.0000,333.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,22.4,24.7,11.5,53.6,48.9,38.0,A core | CSI300 constituent | weight=0.601% | real-data@2026-03-03 | close=333.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600089.SS,特变电工,Industrials,1.0000,29.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,69.3,31.9,4.1,49.1,46.2,60.0,A core | CSI300 constituent | weight=0.596% | real-data@2026-03-03 | close=29.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600919.SS,江苏银行,Financial Services,1.0000,10.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,48.0,46.2,53.3,58.0,79.4,38.8,A core | CSI300 constituent | weight=0.591% | real-data@2026-03-03 | close=10.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000338.SZ,潍柴动力,Consumer Cyclical,0.9527,27.7733,27.7733,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.3,26.9,5.4,34.9,48.7,54.6,A core | CSI300 constituent | weight=0.587% | real-data@2026-03-03 | close=26.46 | target=27.77 | fv_source=target_mean_price | upside=5.0%
601816.SS,京沪高铁,Industrials,1.0000,5.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,38.0,52.0,64.2,57.8,83.3,32.9,A core | CSI300 constituent | weight=0.565% | real-data@2026-03-03 | close=5.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601601.SS,中国太保,Financial Services,1.0000,39.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,36.8,18.0,38.9,52.4,57.7,41.4,A core | CSI300 constituent | weight=0.543% | real-data@2026-03-03 | close=39.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601088.SS,中国神华,Energy,1.0000,45.8100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,31.1,80.0,28.0,64.7,86.5,28.7,A core | CSI300 constituent | weight=0.542% | real-data@2026-03-03 | close=45.81 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300124.SZ,汇川技术,Industrials,0.7849,87.9241,87.9241,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.4,42.2,60.1,29.3,53.6,39.7,A core | CSI300 constituent | weight=0.536% | real-data@2026-03-03 | close=69.01 | target=87.92 | fv_source=target_mean_price | upside=27.4%
600031.SS,三一重工,Industrials,1.0000,22.1900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,50.9,25.1,35.9,51.1,63.9,45.6,A core | CSI300 constituent | weight=0.534% | real-data@2026-03-03 | close=22.19 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603019.SS,中科曙光,Technology,1.0000,83.2800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,23.4,45.1,59.4,61.5,41.0,41.2,A core | CSI300 constituent | weight=0.525% | real-data@2026-03-03 | close=83.28 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002028.SZ,思源电气,Industrials,1.0900,201.2864,201.2864,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.1,10.8,1.5,58.6,58.3,43.6,A core | CSI300 constituent | weight=0.519% | real-data@2026-03-03 | close=219.40 | target=201.29 | fv_source=target_mean_price | upside=-8.3%
600000.SS,浦发银行,Financial Services,1.0000,9.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,70.0,19.9,85.4,57.0,56.1,56.9,A core | CSI300 constituent | weight=0.504% | real-data@2026-03-03 | close=9.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002230.SZ,科大讯飞,Technology,0.8726,59.7625,59.7625,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.8,16.5,55.5,32.3,43.7,59.7,A core | CSI300 constituent | weight=0.502% | real-data@2026-03-03 | close=52.15 | target=59.76 | fv_source=target_mean_price | upside=14.6%
002714.SZ,牧原股份,Consumer Defensive,0.8753,53.1600,53.1600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.3,92.4,54.7,52.0,57.1,53.8,A core | CSI300 constituent | weight=0.498% | real-data@2026-03-03 | close=46.53 | target=53.16 | fv_source=target_mean_price | upside=14.2%
601688.SS,华泰证券,Financial Services,1.0000,20.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,42.2,84.4,50.0,67.2,54.3,45.0,A core | CSI300 constituent | weight=0.486% | real-data@2026-03-03 | close=20.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000063.SZ,中兴通讯,Technology,0.6911,53.1789,53.1789,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,70.1,83.1,69.5,45.6,29.9,70.0,A core | CSI300 constituent | weight=0.484% | real-data@2026-03-03 | close=36.75 | target=53.18 | fv_source=target_mean_price | upside=44.7%
601857.SS,中国石油,Energy,1.0000,13.1500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,51.2,65.0,9.5,62.7,71.8,42.9,A core | CSI300 constituent | weight=0.479% | real-data@2026-03-03 | close=13.15 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000792.SZ,盐湖股份,Basic Materials,0.9045,39.6220,39.6220,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,19.0,8.8,5.1,29.7,54.5,41.1,A core | CSI300 constituent | weight=0.472% | real-data@2026-03-03 | close=35.84 | target=39.62 | fv_source=target_mean_price | upside=10.6%
603799.SS,华友钴业,Basic Materials,1.0000,71.7200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,60.7,31.4,9.4,57.1,26.2,63.2,A core | CSI300 constituent | weight=0.464% | real-data@2026-03-03 | close=71.72 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000425.SZ,徐工机械,Industrials,0.9470,12.6500,12.6500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,59.1,42.4,18.7,43.4,51.9,55.7,A core | CSI300 constituent | weight=0.448% | real-data@2026-03-03 | close=11.98 | target=12.65 | fv_source=target_mean_price | upside=5.6%
002415.SZ,海康威视,Technology,0.8220,36.8750,36.8750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,21.4,47.2,55.8,35.9,77.9,32.0,A core | CSI300 constituent | weight=0.448% | real-data@2026-03-03 | close=30.31 | target=36.88 | fv_source=target_mean_price | upside=21.7%
002050.SZ,三花智控,Industrials,0.9035,51.5526,51.5526,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,40.6,27.8,21.0,43.3,25.6,51.0,A core | CSI300 constituent | weight=0.446% | real-data@2026-03-03 | close=46.58 | target=51.55 | fv_source=target_mean_price | upside=10.7%
002463.SZ,沪电股份,Technology,0.7440,102.4400,102.4400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.6,17.0,12.5,25.0,15.7,63.0,A core | CSI300 constituent | weight=0.438% | real-data@2026-03-03 | close=76.22 | target=102.44 | fv_source=target_mean_price | upside=34.4%
300760.SZ,迈瑞医疗,Healthcare,0.6486,278.1276,278.1276,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,16.1,74.4,87.7,25.9,64.3,24.8,A core | CSI300 constituent | weight=0.438% | real-data@2026-03-03 | close=180.40 | target=278.13 | fv_source=target_mean_price | upside=54.2%
601012.SS,隆基绿能,Technology,1.0000,17.9900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,84.6,63.8,50.3,58.8,45.1,67.3,A core | CSI300 constituent | weight=0.432% | real-data@2026-03-03 | close=17.99 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002384.SZ,东山精密,Technology,1.5644,60.6500,60.6500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,72.8,68.3,3.8,67.9,21.9,75.8,A core | CSI300 constituent | weight=0.427% | real-data@2026-03-03 | close=94.88 | target=60.65 | fv_source=target_mean_price | upside=-36.1%
600406.SS,国电南瑞,Industrials,1.0000,27.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,38.9,39.4,25.2,58.4,82.6,33.6,A core | CSI300 constituent | weight=0.426% | real-data@2026-03-03 | close=27.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601600.SS,中国铝业,Basic Materials,1.0000,13.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,49.8,35.5,7.2,48.9,36.8,54.5,A core | CSI300 constituent | weight=0.423% | real-data@2026-03-03 | close=13.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000001.SZ,平安银行,Financial Services,0.7968,13.6553,13.6553,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.1,69.1,70.9,48.2,74.0,42.5,A core | CSI300 constituent | weight=0.411% | real-data@2026-03-03 | close=10.88 | target=13.66 | fv_source=target_mean_price | upside=25.5%
601668.SS,中国建筑,Industrials,1.0000,5.0400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,78.0,81.8,71.3,66.6,77.8,52.9,A core | CSI300 constituent | weight=0.405% | real-data@2026-03-03 | close=5.04 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603501.SS,豪威集团,Technology,1.0000,116.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,43.2,30.5,71.7,55.3,40.1,50.4,A core | CSI300 constituent | weight=0.405% | real-data@2026-03-03 | close=116.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000100.SZ,TCL科技,Technology,0.9295,5.1100,5.1100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,82.7,13.3,46.9,42.6,54.9,69.6,A core | CSI300 constituent | weight=0.402% | real-data@2026-03-03 | close=4.75 | target=5.11 | fv_source=target_mean_price | upside=7.6%
002142.SZ,宁波银行,Financial Services,0.8841,36.3531,36.3531,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.6,31.0,28.4,38.1,72.0,44.9,A core | CSI300 constituent | weight=0.402% | real-data@2026-03-03 | close=32.14 | target=36.35 | fv_source=target_mean_price | upside=13.1%
600660.SS,福耀玻璃,Consumer Cyclical,1.0000,59.8400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,33.6,33.9,57.5,56.4,63.3,38.0,A core | CSI300 constituent | weight=0.376% | real-data@2026-03-03 | close=59.84 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600016.SS,民生银行,Financial Services,1.0000,3.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.0,78.0,72.1,64.2,62.7,51.4,A core | CSI300 constituent | weight=0.375% | real-data@2026-03-03 | close=3.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601229.SS,上海银行,Financial Services,1.0000,9.8600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,51.9,61.1,52.7,59.3,74.6,42.2,A core | CSI300 constituent | weight=0.375% | real-data@2026-03-03 | close=9.86 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600690.SS,海尔智家,Consumer Cyclical,1.0000,25.0800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,47.7,41.2,65.5,56.8,74.9,40.3,A core | CSI300 constituent | weight=0.375% | real-data@2026-03-03 | close=25.08 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601919.SS,中远海控,Industrials,1.0000,16.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,43.6,93.7,30.8,69.5,73.6,38.8,A core | CSI300 constituent | weight=0.368% | real-data@2026-03-03 | close=16.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600028.SS,中国石化,Energy,1.0000,7.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,74.5,66.5,16.7,60.1,76.0,51.9,A core | CSI300 constituent | weight=0.366% | real-data@2026-03-03 | close=7.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600489.SS,中金黄金,Basic Materials,1.0000,33.6600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,54.2,46.9,2.1,57.7,27.4,59.8,A core | CSI300 constituent | weight=0.360% | real-data@2026-03-03 | close=33.66 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601225.SS,陕西煤业,Energy,1.0000,25.2900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,36.6,83.1,28.9,66.2,76.4,34.8,A core | CSI300 constituent | weight=0.358% | real-data@2026-03-03 | close=25.29 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002352.SZ,顺丰控股,Industrials,0.7391,50.0988,50.0988,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,64.8,61.5,79.7,32.7,59.8,51.2,A core | CSI300 constituent | weight=0.354% | real-data@2026-03-03 | close=37.03 | target=50.10 | fv_source=target_mean_price | upside=35.3%
601728.SS,中国电信,Communication Services,1.0000,5.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,45.2,58.1,89.3,59.9,61.0,44.0,A core | CSI300 constituent | weight=0.350% | real-data@2026-03-03 | close=5.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601127.SS,赛力斯,Consumer Cyclical,1.0000,102.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,40.7,51.7,89.9,62.1,33.0,51.8,A core | CSI300 constituent | weight=0.341% | real-data@2026-03-03 | close=102.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600938.SS,中国海油,Energy,1.0000,43.4100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,17.2,65.9,6.7,64.8,73.6,27.0,A core | CSI300 constituent | weight=0.334% | real-data@2026-03-03 | close=43.41 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600547.SS,山东黄金,Basic Materials,1.0000,50.2700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,61.2,26.9,7.2,49.7,30.1,62.0,A core | CSI300 constituent | weight=0.333% | real-data@2026-03-03 | close=50.27 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600941.SS,中国移动,Communication Services,1.0000,95.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,45.9,59.8,79.6,60.9,84.1,36.2,A core | CSI300 constituent | weight=0.331% | real-data@2026-03-03 | close=95.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300498.SZ,温氏股份,Consumer Defensive,0.7744,20.7900,20.7900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,68.0,61.3,70.2,34.2,68.7,56.8,A core | CSI300 constituent | weight=0.331% | real-data@2026-03-03 | close=16.10 | target=20.79 | fv_source=target_mean_price | upside=29.1%
300408.SZ,三环集团,Technology,1.0917,54.7500,54.7500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.4,27.7,12.3,55.4,45.8,49.2,A core | CSI300 constituent | weight=0.329% | real-data@2026-03-03 | close=59.77 | target=54.75 | fv_source=target_mean_price | upside=-8.4%
