ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
601166.SS,兴业银行,Unknown,0.9915,18.9919,18.9919,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601166,,,,,,,,,,,1.0000,45.7,55.7,73.3,66.9,55.3,51.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.206% | real-data@2026-03-13 | close=18.83 | target=18.99 | fv_source=target_mean_price | dcf_symbol=SH.601166 | upside=0.9%
300059.SZ,东方财富,Unknown,1.0891,19.3736,19.3736,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.6,25.1,80.6,57.8,39.7,44.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.108% | real-data@2026-03-13 | close=21.10 | target=19.37 | fv_source=target_mean_price | upside=-8.2%
600030.SS,中信证券,Unknown,0.9909,25.9867,25.9867,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.5,30.0,73.0,55.7,63.3,43.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.039% | real-data@2026-03-13 | close=25.75 | target=25.99 | fv_source=target_mean_price | upside=0.9%
002475.SZ,立讯精密,Unknown,1.2623,39.0787,39.0787,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.7,34.2,55.5,56.2,26.2,57.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.996% | real-data@2026-03-13 | close=49.33 | target=39.08 | fv_source=target_mean_price | upside=-20.8%
688256.SS,寒武纪,Unknown,1.1546,949.3421,949.3421,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,12.2,15.9,63.2,66.5,27.0,41.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.966% | real-data@2026-03-13 | close=1096.10 | target=949.34 | fv_source=target_mean_price | upside=-13.4%
688041.SS,海光信息,Unknown,1.5894,148.3234,148.3234,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.5,29.3,18.8,57.8,34.6,37.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.944% | real-data@2026-03-13 | close=235.74 | target=148.32 | fv_source=target_mean_price | upside=-37.1%
603259.SS,药明康德,Unknown,1.3202,68.8299,68.8299,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,17.2,28.4,45.3,53.5,39.7,34.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.943% | real-data@2026-03-13 | close=90.87 | target=68.83 | fv_source=target_mean_price | upside=-24.3%
688981.SS,中芯国际,Unknown,1.2540,85.3767,85.3767,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.0,32.7,51.4,58.8,41.0,58.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.894% | real-data@2026-03-13 | close=107.06 | target=85.38 | fv_source=target_mean_price | upside=-20.3%
601398.SS,工商银行,Unknown,1.1582,6.2167,6.2167,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.4,47.5,60.0,72.0,73.9,42.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.871% | real-data@2026-03-13 | close=7.20 | target=6.22 | fv_source=target_mean_price | upside=-13.7%
601138.SS,工业富联,Unknown,1.5378,34.1321,34.1321,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.9,25.7,42.2,61.1,21.5,61.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.861% | real-data@2026-03-13 | close=52.49 | target=34.13 | fv_source=target_mean_price | upside=-35.0%
601211.SS,国泰海通,Unknown,0.9021,19.8861,19.8861,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.0,18.2,69.5,47.6,59.7,44.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.832% | real-data@2026-03-13 | close=17.94 | target=19.89 | fv_source=target_mean_price | upside=10.8%
300274.SZ,阳光电源,Unknown,1.7179,102.0941,102.0941,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.5,27.2,16.6,54.6,25.7,43.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.816% | real-data@2026-03-13 | close=175.39 | target=102.09 | fv_source=target_mean_price | upside=-41.8%
603993.SS,洛阳钼业,Unknown,2.1866,9.0369,9.0369,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.4,48.2,10.3,61.4,32.0,51.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.815% | real-data@2026-03-13 | close=19.76 | target=9.04 | fv_source=target_mean_price | upside=-54.3%
002371.SZ,北方华创,Unknown,1.2384,369.7258,369.7258,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.2,35.5,27.8,52.8,56.9,33.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.795% | real-data@2026-03-13 | close=457.88 | target=369.73 | fv_source=target_mean_price | upside=-19.3%
603986.SS,兆易创新,Unknown,2.0806,133.7747,133.7747,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.1,34.5,5.8,59.2,34.9,41.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.779% | real-data@2026-03-13 | close=278.33 | target=133.77 | fv_source=target_mean_price | upside=-51.9%
688008.SS,澜起科技,Unknown,1.7746,82.5552,82.5552,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,14.9,23.4,14.1,66.7,36.3,37.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.729% | real-data@2026-03-13 | close=146.50 | target=82.56 | fv_source=target_mean_price | upside=-43.6%
300476.SZ,胜宏科技,Unknown,1.7484,159.1348,159.1348,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.2,17.5,25.3,57.8,22.5,51.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.721% | real-data@2026-03-13 | close=278.23 | target=159.13 | fv_source=target_mean_price | upside=-42.8%
601288.SS,农业银行,Unknown,1.2884,5.1380,5.1380,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601288,,,,,,,,,,,1.0000,45.8,57.1,55.6,70.7,56.4,47.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.715% | real-data@2026-03-13 | close=6.62 | target=5.14 | fv_source=target_mean_price | dcf_symbol=SH.601288 | upside=-22.4%
601328.SS,交通银行,Unknown,1.0084,6.7930,6.7930,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.4,58.2,64.3,72.4,66.6,51.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.680% | real-data@2026-03-13 | close=6.85 | target=6.79 | fv_source=target_mean_price | upside=-0.8%
600309.SS,万华化学,Unknown,1.1505,73.4445,73.4445,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.6,66.5,20.2,53.5,44.0,51.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.679% | real-data@2026-03-13 | close=84.50 | target=73.44 | fv_source=target_mean_price | upside=-13.1%
300394.SZ,天孚通信,Unknown,2.5560,127.1524,127.1524,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,11.6,25.0,2.0,54.9,24.6,35.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.669% | real-data@2026-03-13 | close=325.00 | target=127.15 | fv_source=target_mean_price | upside=-60.9%
600150.SS,中国船舶,Unknown,1.0189,34.5291,34.5291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.6,27.0,48.5,53.6,59.8,60.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.663% | real-data@2026-03-13 | close=35.18 | target=34.53 | fv_source=target_mean_price | upside=-1.9%
000651.SZ,格力电器,Unknown,0.9243,41.7597,41.7597,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.7,65.4,62.1,47.8,71.8,38.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.653% | real-data@2026-03-13 | close=38.60 | target=41.76 | fv_source=target_mean_price | upside=8.2%
600887.SS,伊利股份,Unknown,0.9640,27.7084,27.7084,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.5,60.2,63.1,38.3,78.5,25.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.642% | real-data@2026-03-13 | close=26.71 | target=27.71 | fv_source=target_mean_price | upside=3.7%
000725.SZ,京东方A,Unknown,1.0526,4.1423,4.1423,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.7,41.4,45.4,66.4,71.2,56.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.640% | real-data@2026-03-13 | close=4.36 | target=4.14 | fv_source=target_mean_price | upside=-5.0%
600111.SS,北方稀土,Unknown,1.4919,34.0650,34.0650,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.7,20.1,30.0,67.3,37.7,60.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.614% | real-data@2026-03-13 | close=50.82 | target=34.06 | fv_source=target_mean_price | upside=-33.0%
688012.SS,中微公司,Unknown,1.5218,205.6337,205.6337,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.9,29.5,12.3,56.9,41.5,43.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.601% | real-data@2026-03-13 | close=312.93 | target=205.63 | fv_source=target_mean_price | upside=-34.3%
600089.SS,特变电工,Unknown,1.9095,15.8784,15.8784,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.6,28.0,3.0,76.6,45.0,61.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.596% | real-data@2026-03-13 | close=30.32 | target=15.88 | fv_source=target_mean_price | upside=-47.6%
600919.SS,江苏银行,Unknown,1.2785,8.4081,8.4081,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600919,,,,,,,,,,,1.0000,35.0,49.8,40.8,69.3,64.9,40.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.591% | real-data@2026-03-13 | close=10.75 | target=8.41 | fv_source=target_mean_price | dcf_symbol=SH.600919 | upside=-21.8%
000338.SZ,潍柴动力,Unknown,1.6640,14.9522,14.9522,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.6,52.3,7.7,58.6,53.9,54.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.587% | real-data@2026-03-13 | close=24.88 | target=14.95 | fv_source=target_mean_price | upside=-39.9%
601816.SS,京沪高铁,Unknown,0.9200,5.5435,5.5435,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.4,58.2,61.6,54.4,78.5,34.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.565% | real-data@2026-03-13 | close=5.10 | target=5.54 | fv_source=target_mean_price | upside=8.7%
601601.SS,中国太保,Unknown,1.2133,32.2851,32.2851,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.1,42.8,39.2,59.8,50.5,49.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.543% | real-data@2026-03-13 | close=39.17 | target=32.29 | fv_source=target_mean_price | upside=-17.6%
601088.SS,中国神华,Unknown,1.2905,37.9088,37.9088,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.8,72.0,16.7,61.6,80.1,29.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.542% | real-data@2026-03-13 | close=48.92 | target=37.91 | fv_source=target_mean_price | upside=-22.5%
300124.SZ,汇川技术,Unknown,1.1400,63.8488,63.8488,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.6,34.4,58.3,60.1,48.7,42.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.536% | real-data@2026-03-13 | close=72.79 | target=63.85 | fv_source=target_mean_price | upside=-12.3%
600031.SS,三一重工,Unknown,1.1565,18.4093,18.4093,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.8,35.7,42.1,55.4,65.9,42.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.534% | real-data@2026-03-13 | close=21.29 | target=18.41 | fv_source=target_mean_price | upside=-13.5%
603019.SS,中科曙光,Unknown,1.6790,53.0677,53.0677,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.0,42.2,51.7,58.5,29.4,59.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.525% | real-data@2026-03-13 | close=89.10 | target=53.07 | fv_source=target_mean_price | upside=-40.4%
002028.SZ,思源电气,Unknown,2.4985,84.6092,84.6092,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.6,28.8,2.4,59.0,57.8,38.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.519% | real-data@2026-03-13 | close=211.40 | target=84.61 | fv_source=target_mean_price | upside=-60.0%
600000.SS,浦发银行,Unknown,0.9911,10.3525,10.3525,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600000,,,,,,,,,,,1.0000,57.4,54.7,76.6,69.0,43.8,62.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.504% | real-data@2026-03-13 | close=10.26 | target=10.35 | fv_source=target_mean_price | dcf_symbol=SH.600000 | upside=0.9%
002230.SZ,科大讯飞,Unknown,1.0831,47.8238,47.8238,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.0,31.1,53.3,52.3,54.5,55.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.502% | real-data@2026-03-13 | close=51.80 | target=47.82 | fv_source=target_mean_price | upside=-7.7%
002714.SZ,牧原股份,Unknown,1.1347,43.8810,43.8810,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.6,34.3,42.0,52.2,56.3,39.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.498% | real-data@2026-03-13 | close=49.79 | target=43.88 | fv_source=target_mean_price | upside=-11.9%
601688.SS,华泰证券,Unknown,1.0496,18.7212,18.7212,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601688,,,,,,,,,,,1.0000,40.9,48.7,61.6,66.2,47.4,48.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.486% | real-data@2026-03-13 | close=19.65 | target=18.72 | fv_source=target_mean_price | dcf_symbol=SH.601688 | upside=-4.7%
000063.SZ,中兴通讯,Unknown,1.0685,34.1217,34.1217,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.000063,,,,,,,,,,,1.0000,62.1,59.0,79.6,55.0,27.5,56.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.484% | real-data@2026-03-13 | close=36.46 | target=34.12 | fv_source=target_mean_price | dcf_symbol=SZ.000063 | upside=-6.4%
601857.SS,中国石油,Unknown,1.4018,8.5958,8.5958,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.0,63.9,11.9,63.0,68.8,43.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.479% | real-data@2026-03-13 | close=12.05 | target=8.60 | fv_source=target_mean_price | upside=-28.7%
000792.SZ,盐湖股份,Unknown,2.0949,18.9029,18.9029,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,15.0,41.6,2.8,66.7,65.0,31.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.472% | real-data@2026-03-13 | close=39.60 | target=18.90 | fv_source=target_mean_price | upside=-52.3%
603799.SS,华友钴业,Unknown,1.6605,40.2460,40.2460,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.1,30.0,17.1,61.5,32.9,58.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.464% | real-data@2026-03-13 | close=66.83 | target=40.25 | fv_source=target_mean_price | upside=-39.8%
000425.SZ,徐工机械,Unknown,1.3632,8.2964,8.2964,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.6,45.1,27.7,57.6,50.1,49.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.448% | real-data@2026-03-13 | close=11.31 | target=8.30 | fv_source=target_mean_price | upside=-26.6%
002415.SZ,海康威视,Unknown,1.0213,31.2726,31.2726,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.3,53.7,43.5,64.7,72.2,34.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.448% | real-data@2026-03-13 | close=31.94 | target=31.27 | fv_source=target_mean_price | upside=-2.1%
002050.SZ,三花智控,Unknown,1.6174,29.2440,29.2440,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.2,33.7,19.5,58.6,32.9,44.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.446% | real-data@2026-03-13 | close=47.30 | target=29.24 | fv_source=target_mean_price | upside=-38.2%
002463.SZ,沪电股份,Unknown,1.9435,41.7707,41.7707,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.6,26.6,14.0,53.2,25.8,42.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.438% | real-data@2026-03-13 | close=81.18 | target=41.77 | fv_source=target_mean_price | upside=-48.5%
300760.SZ,迈瑞医疗,Unknown,0.6979,255.8793,255.8793,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,15.5,75.8,87.7,23.6,55.7,26.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.438% | real-data@2026-03-13 | close=178.57 | target=255.88 | fv_source=target_mean_price | upside=43.3%
601012.SS,隆基绿能,Unknown,0.9124,20.6818,20.6818,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,89.2,55.5,38.6,36.3,42.4,67.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.432% | real-data@2026-03-13 | close=18.87 | target=20.68 | fv_source=target_mean_price | upside=9.6%
002384.SZ,东山精密,Unknown,3.5500,31.2483,31.2483,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.9,52.0,2.5,61.5,19.6,68.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.427% | real-data@2026-03-13 | close=110.93 | target=31.25 | fv_source=target_mean_price | upside=-71.8%
600406.SS,国电南瑞,Unknown,1.2328,23.6935,23.6935,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.9,41.6,16.5,62.3,75.4,40.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.426% | real-data@2026-03-13 | close=29.21 | target=23.69 | fv_source=target_mean_price | upside=-18.9%
601600.SS,中国铝业,Unknown,1.8825,7.4796,7.4796,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.2,51.3,6.1,66.2,43.8,54.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.423% | real-data@2026-03-13 | close=14.08 | target=7.48 | fv_source=target_mean_price | upside=-46.9%
000001.SZ,平安银行,Unknown,0.9449,11.5677,11.5677,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.7,67.8,65.1,56.3,72.0,38.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.411% | real-data@2026-03-13 | close=10.93 | target=11.57 | fv_source=target_mean_price | upside=5.8%
601668.SS,中国建筑,Unknown,0.9163,5.6202,5.6202,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.5,63.9,64.2,46.4,72.1,55.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.405% | real-data@2026-03-13 | close=5.15 | target=5.62 | fv_source=target_mean_price | upside=9.1%
603501.SS,豪威集团,Unknown,0.9775,114.2989,114.2989,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.2,36.1,82.6,44.6,49.7,36.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.405% | real-data@2026-03-13 | close=111.73 | target=114.30 | fv_source=target_mean_price | upside=2.3%
