ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
XOM,ExxonMobil,Energy,1.0658,139.9873,144.2500,dcf_iv_base,US.XOM:iv_base,US.XOM,139.9873,-0.1017,154.2200,overvalued,,,,,,,1.0000,65.3,76.6,9.8,76.8,82.9,48.3,US cyclical | real-data@2026-03-04 | close=149.20 | target=144.25 | fv_source=dcf_iv_base | dcf_symbol=US.XOM | dcf_iv=139.99 | upside=-6.2%
UNH,UnitedHealth,Healthcare,0.6332,463.9803,364.6250,dcf_iv_base,US.UNH:iv_base,US.UNH,463.9803,0.3643,294.9300,hit20,,,,,,,1.0000,81.6,83.1,66.0,61.0,23.6,76.4,US healthcare | real-data@2026-03-04 | close=293.81 | target=364.62 | fv_source=dcf_iv_base | dcf_symbol=US.UNH | dcf_iv=463.98 | upside=57.9%
ADBE,Adobe,Technology,0.7190,383.4538,408.4661,dcf_iv_base,US.ADBE:iv_base,US.ADBE,383.4538,0.3197,260.8800,hit20,,,,,,,1.0000,28.9,50.7,88.6,54.7,27.2,47.6,US software | real-data@2026-03-04 | close=275.71 | target=408.47 | fv_source=dcf_iv_base | dcf_symbol=US.ADBE | dcf_iv=383.45 | upside=39.1%
0700.HK,Tencent Holdings,Communication Services,0.8828,573.1636,753.2544,dcf_iv_base,HK.00700:iv_base,HK.00700,573.1636,0.0893,522.0000,watch,,,,,,,1.0000,43.3,34.1,71.9,42.4,53.7,40.7,HK core | real-data@2026-03-04 | close=506.00 | target=753.25 | fv_source=dcf_iv_base | dcf_symbol=HK.00700 | dcf_iv=573.16 | upside=13.3%
3690.HK,Meituan,Consumer Cyclical,0.3975,189.7014,118.6532,dcf_iv_base,HK.3690:iv_base,HK.3690,189.7014,0.5909,77.6000,hit40,,,,,,,1.0000,76.9,59.1,98.4,42.9,34.6,65.0,HK internet | real-data@2026-03-04 | close=75.40 | target=118.65 | fv_source=dcf_iv_base | dcf_symbol=HK.3690 | dcf_iv=189.70 | upside=151.6%
9988.HK,Alibaba Group HK,Consumer Cyclical,0.7239,179.4442,194.8569,dcf_iv_base,HK.09988:iv_base,HK.09988,179.4442,0.2293,138.3000,hit20,,,,,,,1.0000,66.7,78.6,59.5,48.2,38.9,62.2,HK internet | real-data@2026-03-04 | close=129.90 | target=194.86 | fv_source=dcf_iv_base | dcf_symbol=HK.09988 | dcf_iv=179.44 | upside=38.1%
1810.HK,Xiaomi,Technology,0.8998,35.5637,49.8979,dcf_iv_base,HK.01810:iv_base,HK.01810,35.5637,0.0873,32.4600,watch,,,,,,,1.0000,55.3,8.4,97.1,43.5,28.5,59.9,HK hardware | real-data@2026-03-04 | close=32.00 | target=49.90 | fv_source=dcf_iv_base | dcf_symbol=HK.01810 | dcf_iv=35.56 | upside=11.1%
1211.HK,BYD Company HK,Consumer Cyclical,0.3341,284.5316,124.9622,dcf_iv_base,HK.01211:iv_base,HK.01211,284.5316,0.6582,97.2500,hit40,,,,,,,1.0000,71.4,84.8,67.4,47.2,34.4,66.8,HK auto | real-data@2026-03-04 | close=95.05 | target=124.96 | fv_source=dcf_iv_base | dcf_symbol=HK.01211 | dcf_iv=284.53 | upside=199.3%
9618.HK,JD.com HK,Consumer Cyclical,0.2510,390.5023,150.7345,dcf_iv_base,HK.09618:iv_base,HK.09618,390.5023,0.7367,102.8000,hit40,,,,,,,1.0000,82.3,70.1,90.0,49.3,37.6,74.7,HK ecommerce | real-data@2026-03-04 | close=98.00 | target=150.73 | fv_source=dcf_iv_base | dcf_symbol=HK.09618 | dcf_iv=390.50 | upside=298.5%
9999.HK,NetEase HK,Communication Services,0.7141,254.4367,252.2190,dcf_iv_base,HK.09999:iv_base,HK.09999,254.4367,0.2808,183.0000,hit20,,,,,,,1.0000,30.7,72.9,64.7,48.9,43.4,49.4,HK game | real-data@2026-03-04 | close=181.70 | target=252.22 | fv_source=dcf_iv_base | dcf_symbol=HK.09999 | dcf_iv=254.44 | upside=40.0%
0981.HK,SMIC,Technology,0.8078,75.8209,75.8209,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.00981,,,,,,,,,,,1.0000,74.7,22.6,42.2,55.2,36.0,74.3,HK semiconductor | real-data@2026-03-04 | close=61.25 | target=75.82 | fv_source=target_mean_price | dcf_symbol=HK.00981 | upside=23.8%
600519.SS,贵州茅台,Consumer Defensive,0.6608,2120.4222,,dcf_iv_base,SH.600519:iv_base,SH.600519,2120.4222,0.3250,1431.2400,hit20,,,,,,,1.0000,9.4,67.2,43.1,46.0,85.3,19.3,A core | real-data@2026-03-04 | close=1401.18 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.600519 | dcf_iv=2120.42 | upside=51.3%
000858.SZ,五 粮 液,Consumer Defensive,0.4836,208.8874,134.1330,dcf_iv_base,SZ.000858:iv_base,SZ.000858,208.8874,0.5112,102.1000,hit40,,,,,,,1.0000,33.0,97.7,77.1,61.3,71.0,44.2,A core | real-data@2026-03-04 | close=101.02 | target=134.13 | fv_source=dcf_iv_base | dcf_symbol=SZ.000858 | dcf_iv=208.89 | upside=106.8%
300750.SZ,宁德时代,Industrials,1.0117,334.9951,488.5296,dcf_iv_base,SZ.300750:iv_base,SZ.300750,334.9951,-0.0508,352.0000,overvalued,,,,,,,1.0000,57.0,31.9,31.0,47.3,51.2,58.6,A growth | real-data@2026-03-04 | close=338.90 | target=488.53 | fv_source=dcf_iv_base | dcf_symbol=SZ.300750 | dcf_iv=335.00 | upside=-1.2%
600036.SS,招商银行,Financial Services,0.0975,395.8853,,dcf_iv_base,SH.600036:iv_base,SH.600036,395.8853,0.9007,39.3000,hit40,,,,,,,1.0000,63.4,39.6,62.1,36.7,74.3,47.5,A quality | real-data@2026-03-04 | close=38.60 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.600036 | dcf_iv=395.89 | upside=925.6%
601318.SS,中国平安,Financial Services,0.0847,729.5194,,dcf_iv_base,SH.601318:iv_base,SH.601318,729.5194,0.9131,63.3800,hit40,,,,,,,1.0000,66.7,17.5,22.8,26.6,65.7,52.0,A quality | real-data@2026-03-04 | close=61.79 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.601318 | dcf_iv=729.52 | upside=1080.6%
600900.SS,长江电力,Utilities,0.9488,28.5526,,dcf_iv_base,SH.600900:iv_base,SH.600900,28.5526,0.0593,26.8600,watch,,,,,,,1.0000,62.2,37.9,45.2,48.9,88.8,41.9,A defensive | real-data@2026-03-04 | close=27.09 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.600900 | dcf_iv=28.55 | upside=5.4%
002594.SZ,比亚迪,Consumer Cyclical,0.4959,193.5859,122.0344,dcf_iv_base,SZ.002594:iv_base,SZ.002594,193.5859,0.5048,95.8700,hit40,,,,,,,1.0000,71.4,84.8,58.1,52.9,48.9,65.9,A auto | real-data@2026-03-04 | close=95.99 | target=122.03 | fv_source=dcf_iv_base | dcf_symbol=SZ.002594 | dcf_iv=193.59 | upside=101.7%
601899.SS,紫金矿业,Basic Materials,0.7420,51.1575,,dcf_iv_base,SH.601899:iv_base,SH.601899,51.1575,0.2253,39.6300,hit20,,,,,,,1.0000,57.4,33.3,3.4,40.2,46.3,54.6,A resources | real-data@2026-03-04 | close=37.96 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.601899 | dcf_iv=51.16 | upside=34.8%
